date,company,headline,link,source,query
2026-07-23,,Etched is raising at $10 billion and $20 billion simultaneously and investors are lined up,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ1F6UVZrUm56ejRORVlKM1NsLU5fMDRodnpEeTJmZDJOcXo4WWJhdk9HNjIyUjRXYUJzM0VOM1NjbFNXNWx4ZEZleEdaZ2tReXBYdml0V05FZDNfTC1uSmdsZlp4WDljUVdYVlF1Q3hrTVdYT3N0ekpJX1F1QkF1Uzl0TlZhNGhpVWRJT0RaTWc5ekJwRnNSZVU5VGhzcWIwVEtQdlFxTEZXd2tiU0J4M2xZaUhJLW8?oc=5,Startup Fortune,"""chip startup"" raises"
2026-07-23,AI chip startup Etched,AI chip startup Etched raises $300 million at $10.3 billion valuation,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNYkEzVm5JNmNpMThjU3oxOTBtOTVQeFVzaE94YzNlRVdia09FRkxQbG1lZy1JSEg2OEgycG1XV2pKcTRaTUlCekFqQm1iU0FXZ3l2TThITUxCemRJQzFSTkNGVUF3YjFybmZJTy1SRFdGVWF3bHVWZFdVTU8yR2Y4UTdxaXZLT1YxYl9wQ25LdHVZZEZ4NjFSZFJLbHJmc28wWDQ5a0hDQTBsNnQ2STZ1Y0w1bFlKY3ZTYTBEeG9ZaGpBZGJNZGlhMHU1eVd1dllndHJaUWI4bGN3TUZLeHU3SlpfUETSAeoBQVVfeXFMT050QVZTcDZKV0hmTzdnRTJQM2xTOGF3dUM1UGRlNGFEakNEU3NsaGJzdjAtQ3cwYmFxMkVNQk1oUVd4YTZud0FXMnNZVS1HdFd1dzIxTjJDQ1lJWnZUWjBHRGgyM2FCUVFpX0VRQkl0UWdGQktLNlNqMmN2dm1pTW1mTUNvZUxST3dxVVJlTkNuak5GbUFKRVZlZXJ3dGFLUlRlOTd3VEgwMkItR0xtQ2h5c2ZLZ1R6d29YZUlwMWVCd1hwM0hDUDhSdWROY2l6N2c4anpvOE5rVS1DOEkyZ0d6N0s4VDVyeG93?oc=5,The Economic Times,"""chip startup"" raises"
2026-07-23,,"AGNIT Semiconductors eyes fresh funding, weighs GaN fab under Semicon 2.0",https://news.google.com/rss/articles/CBMizwFBVV95cUxPOWRYTDdtNGFRLUFrSzJ1ZzFaZHhWY0JuNHhya0NySGJWUWJVVVVVdE81dkt2N0l1UFpwNnJvWjBkTkltandEaXlVN0ZYM0FkOWFWdE13SVo4ZmpxV1Y1UnB6eXRNcE5RQ3N2ZjBwSmJZUnFET2p6MFFsZGgxbm9MNE90WnRXTmZVVEhxZk1YS1R5MFl0SDV6WXVSUXpfMjJuTmxPby0wakk5cF9aTDdlTGZSUms1VzctYmxqUnVxZUJMLTFOVm5ER2NMSHVoQ1nSAdQBQVVfeXFMTzdnc011bkFVcFlUNVFQVk96d25rLWlyTXNYcHFNMUs4YVFSQWZGMjU1ZFdZRS1nenNmNEV6ZWJLLVVja1VIODh2d25FTXd0azRReUhxaEFNb0RmSWg3aGxYNWhtSC1mLVNmdjJnVlFmV3VhdGt1YU0tVjRaUVUzb29BZUFCOHIzM0ZQbUtuSmpjRUt4WHJzVi1yUktYUGdrZFV6WXhxM3RqOU5UeEtKeGpXVS1BMGFEd1lSdXQ2T3lhZmFsbWRxNmZqSGV1NldMUEtENHc?oc=5,Moneycontrol.com,"""GaN"" startup funding"
2026-07-23,Etched,Etched Raises $300M with $1B in Pre-Orders,https://news.google.com/rss/articles/CBMic0FVX3lxTE4yYlRjVUpYMll3anZJRjFxTEdBQUFRclVlQlM5WmVqcUhzNm5wMEwwZGR4ckozV29SWTNZQnBsSHd3dmNnRS1RbnlfZnp5WjFyQ0RhWmVxbDlYSWxUWjhoTDRjbEo1Q2lodTlBMG5tNFo3WW8?oc=5,EE Times,"""ASIC"" startup raises"
2026-07-23,,"US deeptech Mixx buys chip-IP company Sophic, inks three-year Kaynes Pact",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYnBad3BPekRQTko5NEJvYnhzdk5DMkRLZldqWTlFRk54T1otRndZZzV5OUtlSXR6bUZDZFNkWVBSeDExb2p0cmJ2QUx4ZXQwdUwxalFGajZOTTR2V01wN2xyYzVpTU1hZy1HMTJ1RkRpNDh4OHZhdnViQUtkYzktRXlTeVZQRFZCU2NtcVhxdHR4WGYwVkM0SF8ya21NN19FenJmeTJmX1pWRjQwdUgtQjN2eWNsWFNYU3VWLTNWMGNIQkkzUFh3UDFoQ2xVaFhSdVJMWmFmNNIB3AFBVV95cUxNUHpSZHpmcUprVHk1bTVQSXh1WU14QllIY3FZN3g1cUdYbWpVdUpRVXRjSUtvNEF4dndBejBmS1lYTDFhSU9CZHVKamRNRHBielR2TGhvdHlHTmRfb1Y5VnVUT3dFQmh1NWdjTDlsUWc0SUluWHZncURTRHZ6WVpWSWNsRHVYc0NweC1xSUp3SGJVUTRBQUF2V1pZWWZWRjdwMmVhc3VVSFRldUNwZmxCckg4YWhSYWxreWRXWWY2RllQN0N2RklscVRYR2E3bk5YTVA3a0pJZERPS2VL?oc=5,The Economic Times,"""mixed-signal"" startup"
2026-07-20,Infinity,Infinity Raises $15 Million in Seed Funding to Build the Software Layer That Makes Any AI Chip Inference-Ready,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSTNSSUZ0M2tsd2JfY0o0Y0VHYkkwZ3hkdlhJdnp3XzhpVlkzSGtQZkZwVEx1amU0bThNajV2REdTMDQtREt4Q3p4ODdCd0U2OENVUlZVX2RpWk5iVVRZaW15emZHcVNuM2M2dmRzSXRUb1Q4OWEwVXU5SjZJeUhiQXA0ZC15RVhQclEybmc2SDdvU191cnBHNmNxdw?oc=5,Yahoo Finance,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-20,,Infinity Scores $15 Million Seed Round to Make Any AI Chip Inference-Ready in Days,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JcnEzMUFZLUJKekxYOEtNTU8yOGstMlJWWUxVa3M1cGRkLWtQSjItanduY1hyVjBoRFlfX1J6TzN5TzBNSFllY2xqaTZibFdnQ2xvam1PcExZZTV0elpqazA0bkxZWWdhRTllTFZqT3p0UUpSSkE?oc=5,finance.biggo.com,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-20,TYLsemi,TYLsemi Raises $43 Million to Advance Chiplet-Based AI Infrastructure,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdXdaTW1kT3VSODdIT3lkaDZBT0x1WnVDRjdXczNIcEVsVjBnb1BMUlBoV1FlNGFnME1yZS1NeThQV1RuaVd2YjVpR0x3T1R2ZUpvcWI2dHlVWXhkenl4eVJxSzdScERtT0dMNGxRWVRMcTIwQjJGSTBjMXRmZWJMcFA3LWdEUVVZdWdQeTlzZGpicDRSSmRyVXJtdkZFWEhEeUlxWl90YkpIc0dUMkhTT01lcnM0YW9U?oc=5,Electronics For You BUSINESS,"""chiplet"" startup raises"
2026-07-17,,Exclusive | AI Chip Startup Etched Is in Talks for $20 Billion Valuation,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbVg2TzUxNl9pbW91dTA4UThIMmNkVHYxclhhQ3BmaDRCYk5EZnNqSXhkRGlxNFVoekZTSHJ4YUJRNUJreHZDOHZhYWhuZ2V5VzFYUzJycmJ5QXJDd2tWV25HR01JcHhNZWVnUndxWko0a3ZFOGlCOVY5RHlITGpyT1RoMi1BRmF3aWdJRC1YTmJJSUhHWF9wTVVMaks?oc=5,WSJ,"""chip startup"" raises"
2026-07-17,NextGO Epi,NextGO Epi Raises €2M for Gallium Oxide Semiconductors,https://news.google.com/rss/articles/CBMilAFBVV95cUxObWhjMlRnZEwzN1o5RnE4RGFINlZfWjZrSDBfZUtrYkdvbkRpczZOekhnS2hsN3VtcUlpc29oNV9qbGwyRHRzcVFKdGJHbzduVDhGZmc4RTRqNGZYR3Y3NW5FWEhYVzlZeFpKeXgxVHQwRTdFUUd6eGlFUU8xcmFHXzJTSHlHTWVkVzRsYm0xWHNwQjhF?oc=5,Fuel Cells Works,"""power semiconductor"" startup raises"
2026-07-16,,Cambridge’s Silicon Microgravity secures €7.08 million to scale its GPS-free sensing and navigation tech - EU-Startups,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUFpFcHd4RlNnaGJXSllUTEtpbVhVeVJDV3EwSUVlZnR6NnNwT0phSlFtVW1UMG05Wnh5eko4aVBUaTk5SHpZWkFKa0JETktjLWRHQThHV1c5LTJraHh3V0g0M3pkZm1CRmlyREtLd2VGTHd5Tmg0bmQ0c3hJR29zZEtOczNFWk1tZkRKYW5HM3lNV2lNRDdlUUJaMXc3eEhYV2J5NHNubVRfVGRUWFVOMWVjajQ4c1dCTmFtQjExQXA3ZjVUMTdhUTBVa3Vkd3NURy05RA?oc=5,EU-Startups,"""power semiconductor"" startup raises"
2026-07-15,,Ex-Alibaba executive’s chip startup raises pre-A funding,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTFBzOC1oZnI5UF9qZ2N5REdUbXI0LXllR082ZHVKMEZ2N3JxWG1Ddjl4WTNoY3QzY0dQa3RSdE45LXl5MDlta3hJYVFNdWlQRnFrcXRLXzUzUVhzZWZsZW1sU1luN2JUOHZyWlZNN3Y0bWRjcTNXNmh5Tm1UUEFWR0lHRGs4Mzd2SzBaaXRDb04?oc=5,Tech in Asia,"""chip startup"" raises"
2026-07-15,NextGO Epi,NextGO Epi raises €2m for Gallium Oxide development,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWXBnNVVFb2xDS1JEcUpUbFhLTlZ0QnUyay1sY3czZzBVNUFJSW5TcUZINC02Tkg2bDVFTjRWcHBPN2NaalhyQlRfZHNJdnFkTGdCV21qdjFwSF9vdjlhdkVxNEJLS1Z3UzQ5cGZTMjFsbE1hZXpNdlF5THpCcEVxUEJLejRCcVBiZi1RWVhTSTN0VDZNUzllZHNTT2NrNVliUjFN?oc=5,Electronics Weekly,"""power semiconductor"" startup raises"
2026-07-15,TYL Semi,TYL Semi Raises $43M Seed Funding for Chiplet Platform Targeting AI Infrastructure Builders - News and Statistics,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSlQ4NEs3aFBMb09ITS02Y2lOQUNacTR3VXFuTEhGZHdONmpFT01WaVJOVXdBY1lralJqay1vQXlKTEJrQUR1cTRrRGI4QXRxRlVUcGM5a3JLSV9tdlBTZW9TMmJHYjktaWNBb0RIQVhMWGkwdWc0dW1SUDRUTXEtMGFxY1Vpd0hvN1FNY1RJU1BpNHBsSnljYy13Z05UVVNhUnRXZGhEeGhkZHd6V2c?oc=5,IndexBox,"""chiplet"" startup raises"
2026-07-15,,Matter Venture leads AI startup TYLsemi’s $43m funding round,https://news.google.com/rss/articles/CBMijAFBVV95cUxQaEdwSkYyekNQXzBBYmlRYUR1Vzg1RklTMGZpejhBZFJCWTUzbXJFTzU4Y2l2UlJud0NFaXJhUzJRa1l3X1RvczlUVGJEU3V6Um1mTXV1R25IZUJvTVpWeDJudjhiX0oxNExrX0hTYlZHa21QVTFLR3VHY1dhT0xyWUhZM0FvRzRQNzVHNA?oc=5,Tech in Asia,"""chiplet"" startup raises"
2026-07-15,,Canadian startup that raised US$75 million wants to show chip companies can build in Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRWlVekQ4WE95X2FVU1RPZmZDcnRjNy14VGpUQVp0eDF1aVNxeFE2VVNra3NXTk5IOHVHZDJ3MXFlbXJFcGFJc2RDNFY5TlJSV040cXc4V2ItN21fY3lOakVPZjlYc0JSb2RqUm16YUJUT3VnVXd0bVJncGlpWkhETWhGWUE?oc=5,Yahoo! Finance Canada,"""MEMS"" startup raises"
2026-07-15,Stealthy Toyota spinout,Stealthy Toyota spinout gets one of Boston area’s biggest robotics deals ever,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcFZIdlJKenhTblVlUWZyaHZrSHo0MXFVNWQ5Wmg0S280R3FRckhMSHdCVWhkWlpSTGszY0JENm81TXBCX1JNbEdqbjVFYjJmR1QxSlhuYUd1UjdaSFdBY1ZiWmNOTTJoLVNJV3FfS2RLSk9KYWhHbnJNa3MwNXFLX0p2aFJnYjV2YmtuZ1NjV0dadHBM?oc=5,The Boston Globe,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-07-14,,Gallium Oxide startup NextGO Epi raises €2m,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZlJlOVFvTEEzV2VFTGM3VEFoOVJTQmdTUzFORHc5VDI1dkllLWk4MDRCNjFsa3A4TlhhSHp3VUVGX0g1djBjeTZKeGRiOC1qNEh5cW5WTkd0WjZQM3UwazE3RnNuOHk1cnJ3VFZrcEFRRUl2STlUQUdVY0ZrM2dXay1OenZfUTduejNvc1R0VGltMVRBZDRCM1FiaWRrMEtSM2c?oc=5,Compound Semiconductor,"""power semiconductor"" startup raises"
2026-07-14,,Europe’s only Gallium Oxide epiwafer producer NextGO Epi raises €2 million pre-Seed funding - EU-Startups,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX2tnWVJWcTVmY1ZiX24weU94QzhySVYzd25aWTNMd1RSd0lscDJvckJQZUdYUUJ1V2NXaHE3ekZ6ZEU3X3QybTFmcG9ZUW8wd0lmX3R5emVTT0NUZ0t6OTFtVXJxdW9JdVBPR1NJcURQdEpZVXM4WjlVZUktUnZyajAya09yRnFjalBscFYwM2xvMTBsUGRra0Vwc2tXRzRva3h4T2RPM0pNRjgxN1JYS2JzczNYOWR4ZjNLbDZ0Y2JOcncyU1E?oc=5,EU-Startups,"""power semiconductor"" startup raises"
2026-07-14,,Europe's Only Gallium-Oxide Semiconductor Maker Raises €2 Million Funding,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdTItdVNDdTRBeGxudW1sZWxlemZYUDBrdzd1YVNsbExqdEdqb1RJWHhKVHVzc08tTlh2Vm90VHFGXzhuLVhvcGN0VC1xclFFTzlkYkt6OXhBcjhjb0Juc3hhWWtMRUdHYWtta1IxbVF5c3NFcnNiZS1yU1hHNEJWcm9aRWpRQzg1VVpBNjZIRktkUVV5N3Rvb0RNV1A2ZUJRTjU1bHFXZ3dyUU9BYnVz0gG0AUFVX3lxTE1rSG1QUy1hNkZtVmdDMmRxeGxyZUxRWVBTMHlnczhjanJua21sblM1OG5lczV6VHFrQU9EYi15QUU5V1RaQkxfd3h4TEtEVjZjOEVjd0luckVib2VWdmpCa2pIV0lGckltZWxISkVjN3ZpZ1JOYmZZa19zTmVXLXM1RXdEZnc2cm9tT0pTeTBvMktIN3FwOVhEMi1RaXFoY2h0c2NxRjRKZ0VyYnZoOGlpbDhxaQ?oc=5,techpowerup.com,"""power semiconductor"" startup raises"
2026-07-14,,Custom AI chip design startup TYLsemi launches with $43M in early-stage funding,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDF2bG9MczFPUVR3aHFPN1ZxMUFtTGpPZXR5aUVlR2NLU1VvSnBfOE12c21JcmV6MEdsTlk2MEdtZ3pNVWdmc2FlRmdqXzgxVUNWaTZHd3NFN0N4ZjNieUpPZzdJMHR1S254UjJOcloxcjdybF80MnFEZGFzN1BPYWxpdnBlZndWVWVKSHFFa3FqcEtjNWVOWEJsRjA3RWM3VjF5US1MemtUclE?oc=5,SiliconANGLE,"""chiplet"" startup raises"
2026-07-14,TYLsemi,TYLsemi Raises $43 Million to Launch First Full-Stack Chiplet Platform for Custom AI Silicon,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPaEkwcDJQLUNGTkN0aXhvV1FaU0Zlb2JFcjZKRmVuUVZLTjNzR3RZNlVsWWtHTDZjMmZHSkh2bVRPbUVYNTVIZS1helI3QzM0eDdfUjZ5QUhSY0YyNE1CWml0elJqLUNMQ04ycDM4N2xvM3NPUU53QjItdmhhT2xVdnptbGs4cktIMTktSFNDVXJMUnZMOWJvM0REWTdLQWJKUjFfekN0c2ZfUEtXeWdkVFp6dmU3UC1EaUlqQ2E5S0VkeFRDUkFwMmFaaWN3eHdCN2pTTl9felFWZG5DZUtEMA?oc=5,prnewswire.com,"""chiplet"" startup raises"
2026-07-14,,TYLsemi launches with $43M to cut custom AI chip costs in half,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVlF0bU5vUWd1TDF3WFFrM1VmM003YzBsNE42bnlFWHhzOWszVEhUNVdiNE9HWDVEUFFMV0dZRkJqczVtSG13UE1EYVhjYy1UWlVKMU9sY1RablpoN1JEZEVoOVVNeGN3UG11VWNVY2NNYVo5Q2l5OE5oeGFqQzVmLUlLQ2pwbENheEVONTJtLUJpbndweG9OUFdFYw?oc=5,Dealroom,"""chiplet"" startup raises"
2026-07-14,TYLSemi,TYLSemi raises $43 million to create building blocks of custom AI chips,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbDFpOEZocFhxcjdLNTduaWtyYkJMVFFRT09pY0YzMUJUSzNBNTl5X1JKUVJQd0ZDdWJjVl9KZTNEVjAxaXdFTWZRelUwenUyWlFFdTRmTUFTSTRWdzZ4dVYwU1lrek1oejRFUmF5MWs0UUVEaUtaRWt2clQtNFVlZnVIMjlhZHgxUjA3Z2RhWnAtLU9HMzVHZVo4VmY?oc=5,Yahoo Finance,"""chiplet"" startup raises"
2026-07-14,TYLsemi,TYLsemi Raises $43 Million to Accelerate AI Chiplet Infrastructure,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IVG1nQjUzSVRWQUxCUU96UmdGb1RZenZTbm5VQi1MTzRuXzBvb0Z3ZUd2YnNKczlUYVA3MHVmc3RpaTRXemZJSVY5dDJ4S2hIY0pLdUtFckFObHdJaWF5WmNuWGFNY05oWHdXUmlhNmRWcmpqczU4YzlR0gF6QVVfeXFMTkhUbWdCNTNJVFZBTEJRT3pSZ0ZvVFl6dlNublVCLUxPNG5fMG9vRndlR3Zic0pzOVRhUDcwdWZzdGlpNFd6ZklJVjl0MnhLaEhjSkt1S0VyQU5sd0lpYXlaY25YYU1jTmhYd1dSaWE2ZFZyampzNThjOVE?oc=5,Ventureburn,"""chiplet"" startup raises"
2026-07-13,,Three AI Chip Companies Raised $2.55B on One Day | AI Funding Week July 6 2026,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTEhsazFwSkVsUkUzLVNKRE9QREx1cHB4MFFUd0NjNmJEY2FEZVh2MUh5N0lsTVl3d1EwRjNmYlpZV0hZcmRmSmtRU2hvZlpycUZIOU56SVlJU2cyVlJjUlZxakt0T01TYnFXdVJ4aHUwMVlkYlI0b28xdW1JQmlWdkIwckFSN0pM?oc=5,startuphub.ai,"""chip startup"" raises"
2026-07-13,,Startup Funding: Q2 2026,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9PNGc1czhWeWFfREViVnI5OG1RVy1tSEhYR0FISlVRWV9wM3NwRWRTWG1TQkdJQ1lFamZkeGVlcmw1QXRHS3RpRTl5LXBzY2k3ZzZmZy1sbXk4M0xoZ3cxMHZR?oc=5,Semiconductor Engineering,"""silicon photonics"" startup funding"
2026-07-11,Qili Semiconductor,Qili Semiconductor raises 100M CNY Series A for chiplet packaging,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVDhmTGk0SDZnT0I1dVJ2Nkw0c0tuLU9tMTdsbHVHYmRyNko4RGZISVRlTXNDV0UzWDJjZ2YwR1Z2UTRDVktUQ3pZZUlCWXhjZE1kQjhtbmFxWkFHZ0ZiTGtpekozRnJubEVBbjNjb29hZXNXU2NDaXZVUHNuWEZxcmtwejZyOTBBdjNtcVFrdTBGeWpPRy1QR0dJR1RfMTBa?oc=5,Dealroom,"""chiplet"" startup raises"
2026-07-09,,AI chip startup Positron mulls raising $750M at up to $5B valuation: report,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSWFQNU95dXRhZ19ucWY1RjE3MkhvZExFOXNWZmZTb1NFNDVaMUdfYWR6RW9rZnEwaEEwanRBLWx6VS1PdjVsbWRzeElfMzdnREpfU2FpeXQ5U253NkRYZ3d5TlBMZHJiMFNOd01HSVhuNmdwMTcwSlQxOGhUU2xjMUl6YTZRWk5VWnJCU0t4VWRsYkJ0dmEzM3Q4MTIzYUN3NkpCbngtZzhiWV9uSzd3?oc=5,Seeking Alpha,"""chip startup"" raises"
2026-07-09,,Belgium’s e-peas secures €19.2 million to scale ultra-low-power energy harvesting and power management solutions - EU-Startups,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOUXRCYnRDeXhWY0xQMkFrVzhxazlidVM0Ym5FS05pRzFNdEEzRGVLVkNHQVZ6TFNJQkNLNkxQeHNOWDdYQVBXem4xaVVveEhxMG1OM0g2SzdJamZYWnlvV2VyZTdHTG5QLWhIOHFIRmpXMS0ycXJaV3BLamJFTTVGNFUwekY5aHN4dHhxblA3NkpyQWNDcEh6YWlrdlVhNkFRc0J4QmpfMld6RHlYMWU0RGRkWjQ1UU1yRDNmUnNDVXRmTldISUcxSVc5dDhCTTlkMmdnenlUMEVLN0tPeVZYUDVR?oc=5,EU-Startups,"""power semiconductor"" startup raises"
2026-07-09,,VC Hit $392B: Seed Funding’s 27% Drop Signals a K-Shaped Startup Market,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNGV0ZldXamVHUnpOalJiZncwbF82NlQ0b1I3MXgwTUhkeWxubzhRejJ6ai1qeGJURHhQUnk2WFk0MzZPbUJOU1ZhM09BOThTUTc0N2RTb3dtLUNKbmJqSS1sbzRENzJ6RW56YlkxVE5ZNDFYT2oyeG5XZ01wUWRDNDZTNXZjMjZqTjBTQUMxamh0TWNheHVGcXV3bF8yRG1XM0s2cDFOYnRTUkJWUlF4NFNjZ2pUOUFhQUtzMw?oc=5,Tech Times,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-09,,Zhangjiang Hi-Tech 895 Incubator fuels tech startups with advanced chip testing in Shanghai,https://news.google.com/rss/articles/CBMie0FVX3lxTE1oZWl1NVNkNUxXVHg5dm1zdE1sWEFzOUdhMUlRVWNYcGRBSEdfNGZuallSYzNKZEpUem5sV0k3d2VNc3BBVkRocDJUMUJwOTJONmJZX25WeTg3d3JDNHVDRVhkMWRncmdnVlZvcjJvZ1dwUGU5YkpBQklDQQ?oc=5,Xinhua,"""mixed-signal"" startup"
2026-07-08,AI Chip Startup SambaNova,AI Chip Startup SambaNova Raises Funds at $11 Billion Value,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRzNSQnJ6aWNqUENfNFgtclRHMXM0YUx2VUNLTFdPeUlDbmNTbW5faDhpeUp4ajROT3lKSWJnb2gzbjNfRk8tUHA1cHhwbzZ4Yml0Rm9PWGNRSTR5S085NmdsaGtMdURpRWhPVE95c3lVRmNaWE51enJlRmRRczVaSTRobVQtMFp3MU1ObGl4Mm9CektsTEdTb0lGOGxFTDVTNzA0NE5HVHBxaWtaajhjNU5xZw?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-07-08,,AI chip startup SambaNova valued at $11 billion in $1 billion funding round,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVFN4Q3MyZ0picXpkUUFKamxOY1RlNktsaVVQVkVCWXVPbGNobjBKeGlWaE9HTm4xVXM0RUFOUU1vbmt1M1A1eUxRdEJ2X2lzZUQ5NDZKVDMteG5tSkk3Q1Y4WlR4SUN0WmxVd1VwUUFZNzlzVVBiRTd6R19qOFoydDJkRUJTMXFZOTc4dHRxQk5wZC1MOF9ac3lMUjY1c1Rzd05mQi1KUUU1ZkF4aHgxN1Vrbm8zZ2RLYm5paQ?oc=5,Reuters,"""chip startup"" raises"
2026-07-08,,SambaNova hits $11 billion valuation as investors back Nvidia chip challengers,https://news.google.com/rss/articles/CBMifEFVX3lxTE52SU1WbEZuNGN2V1NSS3JnTFljY3lWWkNQWWNjaFdfVUxnNTRLX01rMnRiYlJITnVTR3Utd0ZvUXBISWp0bVkzX3h0SlFBb3JVSHZoRzNIX3RNb0JhX014T2JyT3ladnZ3YTlGVjJCWmZCRndmcjQ4cmFwVHrSAYIBQVVfeXFMTW5xb0Ria3NMa2xkNEpMa1h6aWx2LU5ITGY2cG5mclBaNlFFeXRhYU1mREVkQ010eUM2UTBadHBGbUhhWEVMT0s4eTRZelNlWk0yVklUUV9kZDA5aUhieXZrNmxKZTVQY3doTnVIeGNkRXN5X2pzb3pHRlFJWXB0MWdBQQ?oc=5,CNBC,"""chip startup"" raises"
2026-07-08,,Nvidia Rival Positron Holds Talks to Raise Funds at $5 Billion Valuation,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSGRZMjFUaHlsbVdtcWxuMlM5RElpQnpZM1lidFpJUy1yY1E3RFM5dTlSYmYtd0tnU3Y4V1pmR3VNaFM0NzcyQ1Z2eWp6eWl4S3lkZVB2TGRQMVc1Z2h1YjlRVnJ0b0JPMDNWWV9pdWR0cHpmYTNFaUV4eFBtektRV19TWjREQzF2SGduZ29rWEFBbDMwM18xWm1JWElBYUVJUk5MM3FVQXczcUU5ZlhyYnpBWE1qNTkweThETlZaTQ?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-07-08,AI chip startup SambaNova,AI chip startup SambaNova raises $1 billion funds at $11 billion valuation - Bloomberg News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObDd3bGxVR293WXAtMHNrZFVXdVdtM1l3RU1JSVA2OFNSbmh5T2dTSDBEOFFzV2c3czI3U3ZSM0Z6TlVjQjA1enhMMDZaZmFKalN6Z29KbmNGSzAtMXZlNW5sdGRkZk1WdWVYZC1fR2YtX293V2syV1NVbU9Gb1B5c29veVcyQTE2dnFraGxfRkMwM3dxcjhxajl5TjFOZ1VXc1c1dWtfeE5IdmRhSm1IaE5EVnQ0WkV1VE02bXJ1dmZXYmFrbEpzSk92UnBEbElfaUt5ZmpxTHhyWWphSy1fZXdZSm5hWVJ2SEZjQmlB?oc=5,tradingview.com,"""chip startup"" raises"
2026-07-08,,"NVIDIA faces another challenger! AI inference chip startup Positron plans to raise $750 million, with its valuation tripling in five months to approach $5 billion.",https://news.google.com/rss/articles/CBMitAFBVV95cUxPZUlyeS1RMmpsT0g2N2xYNVdQSU9hVnJJVUJyR2g4akZ6SUhueU9rbXc0SFNnSGFfam5SdHl0alpKdjhXXzVqdFB1aC1aUzVhdnRMR2dyV1pDZDdtVkI4N3pjc0prRzBkaHJwTnNHdG9MNmVUcS13c1I4SXJaT1k3Y1k2Ni1hc3IyUDk1aEVpR0RsSjVKMEF1bEdRUUFfR25PdFBycC1zY1B6QmVfc0w2T2xfT2k?oc=5,Moomoo,"""chip startup"" raises"
2026-07-08,EDB Global Founder Programme,EDB Global Founder Programme raises over US$2 billion in VC funding,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSy1DNlNuX2FjTFRKdldjSjFIaGExR1VET3IwZGpSOTNCWTlYTDF0RVNrRHV1TWN5MVdkVl84WmdHaEhTSE16a2ZQbC1oNkJqNlF1SWsyWGxfdExFT0pvRWNzN1FfWFc4cmdJUzlZYmtnTGdNU1FyRUk2Qk5tSnRIbG9fLXhTZ2lab0MzY2g3bkxsM2prU0hCZ2xSdUdmLTd5NkRWSTNWWXViZw?oc=5,The Business Times,"""GaN"" startup funding"
2026-07-06,Aylight,Aylight closes €4.5M pre-seed round to advance optical interconnect technology,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQblpDMk52RTIyWXRidWR5eTBqb3dwOVk0VTVYVDdkOEQyMHRqd3hGZEtiVmtsRjZ3cExISk0wZ2R1b1h5MHF6QUJwZ2NjTnROeUVLNkMwVEpKM1lkZG8xdlZ2WTR0b21XdE9KRU96LWszSy1JUld4RHQxMjNVaTRZejBFc1B0Uk8zT0pKdHJrS1kwck50TnNnNnlfSzB5dHZVSXl1dDlPeDQ2ZTg?oc=5,Tech.eu,"""photonics startup"" raises"
